Contributors to Fishtest with >10,000 CPU hours, as of 2025-06-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               39513765        3166434939
vdv                                     34867403        1089385038
technologov                             25364116        1126692954
linrock                                 11743722         764557635
mlang                                    3026000         200065824
olafm                                    2902006         190269012
okrout                                   2798774         252484042
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     1877171          63074143
TueRens                                  1848331          80880782
sebastronomy                             1719394          69804698
dew                                      1689162         100033738
grandphish2                              1474752          92156319
JojoM                                    1130625          73666098
rpngn                                    1002997          61295585
oz                                        935735          60833246
gvreuls                                   805721          55988474
tvijlbrief                                796125          51897690
mibere                                    703840          46867607
leszek                                    609033          45269967
cw                                        519602          34988289
fastgm                                    503862          30260818
CSU_Dynasty                               474794          31654170
robal                                     458075          30017644
maximmasiutin                             441753          28129452
ctoks                                     435150          28542141
crunchy                                   427414          27371625
bcross                                    415724          29061187
mgrabiak                                  380202          27586936
tolkki963                                 345797          25767522
velislav                                  342588          22140902
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Sylvain27                                 317021          11494912
marrco                                    310446          19587107
Fifis                                     307737          15592777
Dantist                                   296386          18031762
Calis007                                  287454          18010130
cody                                      258835          13301710
nordlandia                                249322          16420192
Viren6                                    227791           4276990
javran                                    226162          17448766
glinscott                                 208125          13277240
drabel                                    204167          13930674
mhoram                                    202894          12601997
Wencey                                    200655           9739858
bking_US                                  198894          11876016
sschnee                                   196002          12580906
Thanar                                    179852          12365359
maposora                                  168615          15117674
armo9494                                  168593          11200194
DesolatedDodo                             160605          10392474
spams                                     157128          10319326
naclosagc                                 153600           5731200
Goatminola                                150970          13504822
sqrt2                                     147963           9724586
vdbergh                                   140757           9267019
jcAEie                                    140086          10603658
markkulix                                 139270          11698446
CoffeeOne                                 137100           5024116
malala                                    136182           8002293
xoto                                      133759           9159372
Dubslow                                   130710           8605134
davar                                     129023           8376525
amicic                                    122971           8232899
