Contributors to Fishtest with >10,000 CPU hours, as of 2025-12-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               40136788        3227862343
vdv                                     39849765        1276803248
technologov                             26326392        1163097242
linrock                                 12002255         785641643
olafm                                    3030005         197722318
mlang                                    3026000         200065824
okrout                                   2990249         267084132
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     1976626          65794733
TueRens                                  1920757          82876518
sebastronomy                             1804572          73838752
dew                                      1689162         100033738
grandphish2                              1475038          92174103
JojoM                                    1130646          73666860
rpngn                                    1069604          64907921
oz                                       1012676          68379092
gvreuls                                   839064          58907252
tvijlbrief                                796125          51897690
mibere                                    703840          46867607
leszek                                    609538          45301765
cw                                        519602          34988289
fastgm                                    503862          30260818
robal                                     498992          32532712
CSU_Dynasty                               481663          31916842
maximmasiutin                             472317          29707540
ctoks                                     435431          28551199
crunchy                                   427414          27371625
bcross                                    415724          29061187
mgrabiak                                  380202          27586936
tolkki963                                 358623          26373242
velislav                                  342588          22140902
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Fifis                                     321938          16173135
Sylvain27                                 318923          11586786
marrco                                    310446          19587107
Calis007                                  304744          18784724
Viren6                                    297938           5847458
Dantist                                   296386          18031762
naclosagc                                 274221          12883124
javran                                    266289          20266468
maposora                                  260939          19969354
cody                                      258835          13301710
nordlandia                                249322          16420192
Goatminola                                208927          20263780
glinscott                                 208125          13277240
drabel                                    204167          13930674
Wencey                                    203584           9943614
mhoram                                    202894          12601997
sschnee                                   200774          12846538
bking_US                                  198894          11876016
Torom                                     197751           7014920
anematode                                 195730           3205352
Thanar                                    179852          12365359
Mineta                                    178409          10136200
armo9494                                  169747          11254404
DesolatedDodo                             160605          10392474
amicic                                    157766          11043783
spams                                     157128          10319326
markkulix                                 156464          13372726
sqrt2                                     147963           9724586
vdbergh                                   141159           9304303
jcAEie                                    140086          10603658
CoffeeOne                                 137100           5024116
malala                                    136182           8002293
xoto                                      133759           9159372
