Contributors to Fishtest with >10,000 CPU hours, as of 2026-01-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               40282273        3238188435
vdv                                     39964535        1277554272
technologov                             26368367        1164215548
linrock                                 12002255         785641643
olafm                                    3030005         197722318
okrout                                   3028230         268884886
mlang                                    3026000         200065824
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     2017872          66325397
TueRens                                  1963155          83442086
sebastronomy                             1807277          73889638
dew                                      1689162         100033738
grandphish2                              1480232          92318423
JojoM                                    1130646          73666860
rpngn                                    1085658          65406039
oz                                       1032006          69726970
gvreuls                                   845827          59341362
tvijlbrief                                796125          51897690
mibere                                    703840          46867607
leszek                                    609538          45301765
cw                                        519602          34988289
maximmasiutin                             511081          31092108
robal                                     504846          32761718
fastgm                                    503862          30260818
CSU_Dynasty                               482150          31933362
ctoks                                     435455          28551649
crunchy                                   427414          27371625
bcross                                    415724          29061187
mgrabiak                                  380202          27586936
tolkki963                                 358623          26373242
velislav                                  342588          22140902
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Fifis                                     324058          16203011
Sylvain27                                 321007          11683788
Calis007                                  312384          19048312
marrco                                    310446          19587107
anematode                                 303463           4110316
naclosagc                                 302258          14144784
Viren6                                    297938           5847458
Dantist                                   296386          18031762
maposora                                  284099          20639140
javran                                    273118          20573740
cody                                      258835          13301710
nordlandia                                249322          16420192
Goatminola                                220992          21665670
Torom                                     215230           7348448
glinscott                                 208125          13277240
drabel                                    204167          13930674
Wencey                                    203607           9946192
mhoram                                    202894          12601997
Mineta                                    202664          10646222
sschnee                                   202351          12886356
bking_US                                  198894          11876016
Thanar                                    179852          12365359
armo9494                                  169814          11257860
amicic                                    163225          11369525
DesolatedDodo                             160605          10392474
markkulix                                 158915          13574486
spams                                     157128          10319326
sqrt2                                     147963           9724586
vdbergh                                   141225           9309381
jcAEie                                    140086          10603658
CoffeeOne                                 137100           5024116
malala                                    136182           8002293
xoto                                      133759           9159372
Dubslow                                   130795           8609646
zeryl                                     130223           7944195
davar                                     129023           8376525
DMBK                                      122960           8980062
megaman7de                                122922           8087178
cuistot                                   122470           8393996
dsmith                                    122059           7570238
Wolfgang                                  120919           8619168
CypressChess                              120902           8683904
MediumBerry5575                           117255           8363340
Spprtr                                    114357           8173645
sterni1971                                113754           6054022
Data                                      113305           8220352
BrunoBanani                               112960           7436849
skiminki                                  107583           7218170
YvesKn                                    103732           5142100
MaZePallas                                102823           6633619
sunu                                      100167           7040199
thirdlife                                  99182           2246960
ElbertoOne                                 99028           7023771
TechiePirate                               98957           1249064
DeepnessFulled                             97313           5083358
voidedstarlight                            97299           2438658
TataneSan                                  97257           4239502
jojo2357                                   96164           7721840
romangol                                   95662           7784954
bigpen0r                                   94825           6529241
malfoy                                     93469           3410706
brabos                                     92118           6186135
Maxim                                      90818           3283364
psk                                        89957           5984901
szupaw                                     89775           7800606
jromang                                    87260           5988073
racerschmacer                              85805           6122790
Vizvezdenec                                83761           5344740
MarcusTullius                              82928           5348739
0x3C33                                     82614           5271253
BRAVONE                                    81239           5054681
rn                                         80298           6083304
nssy                                       76497           5259388
woutboat                                   76379           6031688
teddybaer                                  75125           5407666
Zirie                                      74015           4697605
Pking_cda                                  73776           5293873
yurikvelo                                  73611           5046822
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
0x539                                      67993           2943770
manap                                      66273           4121774
tinker                                     64333           4268790
CounterFlow                                63968           3777858
mecevdimitar                               63075           3529946
DanielMiao1                                62188           1335664
qurashee                                   61208           3429862
AGI                                        58316           4336328
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
rkl                                        55132           4164467
jmdana                                     54988           4041917
notchris                                   53936           4184018
jibarbosa                                  53911           5134960
renouve                                    53811           3501516
lemtea                                     52501           1818878
sylvek                                     52464           3857394
somethingintheshadows                      52333           4344808
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
rap                                        49985           3219146
pb00067                                    49733           3298934
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
ronaldjerum                                47654           3240695
abdicj                                     46740           2709482
biffhero                                   46564           3111352
oryx                                       46425           3607902
drauh                                      45549           1770492
VoyagerOne                                 45476           3452465
rdp65536                                   44284           2899944
speedycpu                                  43842           3003273
jbwiebe                                    43305           2805433
gopeto                                     43046           2821514
Epic29                                     42542           4250118
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
WoodMan777                                 41258           3507004
homyur                                     39893           2850481
gri                                        39871           2515779
vidar808                                   39774           1656372
Gaster319                                  39105           3490254
Garf                                       37741           2999686
SC                                         37299           2731694
ZacHFX                                     36825           2561138
csnodgrass                                 36207           2688994
icewulf                                    34935           2421834
strelock                                   34716           2074055
xuhdev                                     34246           3320478
Kataiser                                   34208           2755628
Jopo12321                                  33921           2531448
csnodgra                                   33780           1446866
EthanOConnor                               33370           2090311
qgluca                                     32967           2546458
slakovv                                    32915           2021889
IslandLambda                               32716           1661454
srowen                                     32379           1797132
shawnxu                                    32334           2830328
Gelma                                      31771           1551204
kdave                                      31157           2198362
manapbk                                    30987           1810399
votoanthuan                                30691           2460856
hoching                                    30557           2124750
Flopzee                                    30457           1926661
Prcuvu                                     30377           2170122
anst                                       30301           2190091
jkiiski                                    30136           1904470
spcc                                       29925           1901692
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
spotscene                                  29065           2347854
belzedar94                                 28846           1811530
Danielv123                                 28669           1103774
wer                                        28245            869500
purpletree                                 28030           2072618
wizardassassin                             28007           2318204
joendter                                   27995           1802560
Kyrega                                     27674            963872
shreven                                    27442           1736174
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
achambord                                  26582           1767323
ols                                        26307           1446473
Patrick_G                                  26276           1801617
yorkman                                    26193           1992080
Skiff84                                    26083           1135002
RudyMars                                   25994           2212180
Ulysses                                    25544           1714542
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
Sharaf_DG                                  24765           1786697
Disservin                                  24507           1968102
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
AndreasKrug                                24235           1934711
agg177                                     23890           1395014
Ente                                       23752           1678188
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
Nullvalue                                  23155           2022752
fishtester                                 23115           1581502
cisco2015                                  22920           1763301
gerbil                                     22773           1692774
Serpensin                                  22578           1865952
Hjax                                       22561           1566151
team-oh                                    22272           1636708
mkstockfishtester                          22253           2029566
Roady                                      22220           1465606
tsim67                                     22111           1353708
sev                                        21997           1996390
MazeOfGalious                              21978           1629593
sg4032                                     21950           1643373
ianh2105                                   21725           1632562
xor12                                      21628           1680365
dex                                        21612           1467203
nesoneg                                    21494           1463031
user213718                                 21454           1404128
sphinx                                     21211           1384728
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
0xB00B1ES                                  20590           1208666
t3hf1sht3ster                              20544            673134
Dinde                                      20459           1292774
j3corre                                    20405            941444
Adrian.Schmidt123                          20316           1281436
wei                                        19973           1745989
RickGroszkiewicz                           19878           1921914
teenychess                                 19819           1762006
rstoesser                                  19569           1293588
eudhan                                     19274           1283717
nalanzeyu                                  19211            396674
vulcan                                     18871           1729392
Karpovbot                                  18766           1053178
fogleman                                   18742            873752
Farseer                                    18536           1078326
jundery                                    18445           1115855
sebv15                                     18267           1262588
whelanh                                    17887            347974
ville                                      17883           1384026
chris                                      17698           1487385
purplefishies                              17595           1092533
dju                                        17414            981289
iisiraider                                 17275           1049015
zhujianzhao                                17205           1675412
Karby                                      17177           1030688
DragonLord                                 17014           1162790
pirt                                       16993           1274363
redstone59                                 16842           1461780
Alb11747                                   16787           1213990
Naven94                                    16414            951718
scuzzi                                     16155            995347
micpilar                                   16135           1424690
IgorLeMasson                               16064           1147232
ako027ako                                  15671           1173203
fishtrawler                                15453           1451885
infinigon                                  15285            965966
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
OssumOpossum                               14857           1007129
LunaticBFF57                               14525           1190310
YELNAMRON                                  14480           1141420
enedene                                    14476            905279
MooTheCow                                  14459           1023868
biniek                                     14410            978169
BestBoyBerlin                              14353           1365584
bpfliegel                                  14233            882523
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
crocogoat                                  13817           1119086
Nesa92                                     13806           1116101
joster                                     13717            946960
mbeier                                     13650           1044928
Pablohn26                                  13552           1088532
wxt9861                                    13550           1312306
Hongildong                                 13470            708870
Jackfish                                   13427            915158
Dark_wizzie                                13422           1007152
Rudolphous                                 13244            883140
Craftyawesome                              13184            897902
Phoenix17                                  13032           1124066
FormazChar                                 13021            984313
Machariel                                  13010            863104
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
szczur90                                   12725            979438
mschmidt                                   12644            863193
korposzczur                                12606            838168
fatmurphy                                  12547            853210
Oakwen                                     12537            856257
SapphireBrand                              12416            969604
Snuuka                                     12392            509082
deflectooor                                12386            579392
modolief                                   12386            896470
Poly                                       12297            498514
ckaz                                       12273            754644
pgontarz                                   12151            848794
kusihe                                     12138            512652
dbernier                                   12103            860824
lvdv                                       12098            634726
rensonthemove                              11999            971993
enizor                                     11963            651946
stocky                                     11954            699440
ali-al-zhrani                              11939            838942
3cho                                       11842           1036786
dragon123118                               11634           1048492
ImperiumAeternum                           11482            979142
infinity                                   11470            727027
vaskoul                                    11446            976902
aga                                        11412            695127
Def9Infinity                               11408            700682
torbjo                                     11395            729145
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
d64                                        11263            789184
snicolet                                   11106            869170
zarthus                                    11042           1052410
dapper                                     11032            771402
Ethnikoi                                   10993            945906
Karmatron                                  10871            678306
Styx                                       10847            897182
Omed                                       10842            674868
OliverClarke                               10696            942654
cyberthink                                 10655            937012
basepi                                     10637            744851
michaelrpg                                 10624            748179
Cubox                                      10621            826448
GBx3TV                                     10537            343356
OIVAS7572                                  10420            995586
Garruk                                     10365            706465
dzjp                                       10343            732529
Lorenz                                     10312            886448
kirabrassdaze                              10150            227254
borinot                                    10026            902130
