Contributors to Fishtest with >10,000 CPU hours, as of 2026-02-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               40436629        3253104243
vdv                                     40006493        1278429944
technologov                             26435347        1167302080
linrock                                 12002255         785641643
okrout                                   3081349         273097944
olafm                                    3030005         197722318
mlang                                    3026000         200065824
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     2100275          69021363
TueRens                                  2039431          85587086
sebastronomy                             1807277          73889638
dew                                      1689162         100033738
grandphish2                              1486099          92557901
JojoM                                    1130646          73666860
rpngn                                    1105163          66452895
oz                                       1057461          72142850
maximmasiutin                             886303          45243076
gvreuls                                   854563          60157878
tvijlbrief                                796125          51897690
mibere                                    703840          46867607
leszek                                    609538          45301765
cw                                        520156          35004225
robal                                     515042          33407482
fastgm                                    503862          30260818
CSU_Dynasty                               482544          31940550
ctoks                                     435455          28551649
crunchy                                   427414          27371625
bcross                                    415724          29061187
anematode                                 380600           5585280
mgrabiak                                  380202          27586936
tolkki963                                 359040          26407480
velislav                                  342588          22140902
naclosagc                                 342031          16782582
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Calis007                                  324815          19756526
Sylvain27                                 324669          11991138
Fifis                                     324058          16203011
maposora                                  315897          22285174
marrco                                    310446          19587107
Viren6                                    297938           5847458
Dantist                                   296386          18031762
javran                                    277809          20880610
cody                                      258835          13301710
nordlandia                                249322          16420192
Torom                                     239458           8393914
Goatminola                                234561          23245992
MediumBerry5575                           211825          16503798
glinscott                                 208125          13277240
drabel                                    204167          13930674
Wencey                                    203607           9946192
mhoram                                    202894          12601997
Mineta                                    202761          10648094
sschnee                                   202351          12886356
bking_US                                  198894          11876016
Thanar                                    179852          12365359
amicic                                    175259          12349291
armo9494                                  169814          11257860
markkulix                                 161273          13792586
DesolatedDodo                             160605          10392474
spams                                     157128          10319326
sqrt2                                     147963           9724586
vdbergh                                   141277           9313937
jcAEie                                    140086          10603658
zeryl                                     137293           8353547
CoffeeOne                                 137100           5024116
malala                                    136182           8002293
xoto                                      133759           9159372
Dubslow                                   130795           8609646
voidedstarlight                           129965           3644872
davar                                     129023           8376525
megaman7de                                127120           8371608
DMBK                                      124081           9049938
cuistot                                   122470           8393996
dsmith                                    122059           7570238
Wolfgang                                  120919           8619168
CypressChess                              120902           8683904
Spprtr                                    120381           8646541
sterni1971                                113754           6054022
Data                                      113305           8220352
BrunoBanani                               112960           7436849
skiminki                                  107583           7218170
YvesKn                                    103945           5151864
MaZePallas                                102823           6633619
sunu                                      100167           7040199
thirdlife                                  99182           2246960
ElbertoOne                                 99028           7023771
jojo2357                                   99025           7942450
TechiePirate                               98957           1249064
malfoy                                     98621           3557254
DeepnessFulled                             97313           5083358
TataneSan                                  97257           4239502
romangol                                   95662           7784954
bigpen0r                                   94825           6529241
brabos                                     92118           6186135
Maxim                                      90818           3283364
psk                                        89957           5984901
szupaw                                     89775           7800606
jromang                                    87260           5988073
racerschmacer                              85805           6122790
MarcusTullius                              85745           5482635
Zirie                                      85518           5510155
Vizvezdenec                                83761           5344740
0x3C33                                     82614           5271253
BRAVONE                                    81239           5054681
drauh                                      80419           3695448
rn                                         80298           6083304
nssy                                       76497           5259388
woutboat                                   76379           6031688
teddybaer                                  75125           5407666
0x539                                      73952           3218458
Pking_cda                                  73776           5293873
