Contributors to Fishtest with >10,000 CPU hours, as of 2025-03-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               39192071        3136862253
vdv                                     28596917         939269256
technologov                             24860381        1111903426
linrock                                 11361726         733063591
mlang                                    3026000         200065824
okrout                                   2702488         246421418
ChessDB_CN_WorkerPool                    2439595         149579682
olafm                                    2372680         157704592
pemo                                     1837006          62246369
TueRens                                  1795254          79972528
dew                                      1689162         100033738
sebastronomy                             1647631          66954444
grandphish2                              1474752          92156319
JojoM                                    1130625          73666098
rpngn                                     962927          59559621
oz                                        920801          60346324
tvijlbrief                                796125          51897690
gvreuls                                   788680          54909210
mibere                                    703840          46867607
leszek                                    596302          44428409
cw                                        519602          34988289
fastgm                                    503862          30260818
CSU_Dynasty                               474794          31654170
maximmasiutin                             441753          28129452
ctoks                                     435150          28542141
robal                                     432413          28531026
crunchy                                   427414          27371625
bcross                                    415724          29061187
mgrabiak                                  380202          27586936
velislav                                  342588          22140902
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Sylvain27                                 317021          11494912
marrco                                    310446          19587107
Dantist                                   296386          18031762
tolkki963                                 285845          23575102
Fifis                                     283244          14737641
Calis007                                  268732          17063160
cody                                      258835          13301710
nordlandia                                249322          16420192
javran                                    209014          16277084
glinscott                                 208125          13277240
drabel                                    204167          13930674
mhoram                                    202894          12601997
bking_US                                  198894          11876016
Wencey                                    198537           9606420
Thanar                                    179852          12365359
sschnee                                   170521          10891112
armo9494                                  168141          11177514
DesolatedDodo                             160605          10392474
spams                                     157128          10319326
maposora                                  152942          13710482
sqrt2                                     147963           9724586
vdbergh                                   140513           9242947
jcAEie                                    140086          10603658
CoffeeOne                                 137100           5024116
malala                                    136182           8002293
xoto                                      133759           9159372
Goatminola                                131595          11256352
markkulix                                 129951          10787520
Dubslow                                   129685           8527664
davar                                     129023           8376525
naclosagc                                 124785           4297548
DMBK                                      122960           8980062
dsmith                                    122059           7570238
Wolfgang                                  120919           8619168
CypressChess                              120902           8683904
amicic                                    119661           7938029
cuistot                                   115950           7733538
sterni1971                                113754           6054022
Data                                      113305           8220352
BrunoBanani                               112960           7436849
megaman7de                                108163           7298740
skiminki                                  107583           7218170
zeryl                                     104523           6618969
MaZePallas                                102823           6633619
sunu                                      100167           7040199
thirdlife                                  99178           2246544
ElbertoOne                                 99028           7023771
TataneSan                                  97257           4239502
romangol                                   95662           7784954
bigpen0r                                   94825           6529241
brabos                                     92118           6186135
Maxim                                      90818           3283364
psk                                        89957           5984901
szupaw                                     89775           7800606
jromang                                    87260           5988073
racerschmacer                              85805           6122790
Vizvezdenec                                83761           5344740
0x3C33                                     82614           5271253
Spprtr                                     81501           5608887
BRAVONE                                    81239           5054681
MarcusTullius                              78930           5189659
Mineta                                     78731           4947996
nssy                                       76497           5259388
woutboat                                   76379           6031688
teddybaer                                  75125           5407666
Pking_cda                                  73776           5293873
yurikvelo                                  73611           5046822
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
Torom                                      69857           2387626
manap                                      66273           4121774
tinker                                     64333           4268790
qurashee                                   61208           3429862
AGI                                        58316           4336328
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
