Contributors to Fishtest with >10,000 CPU hours, as of 2025-08-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               39613427        3177149019
vdv                                     35626287        1124935810
technologov                             25636695        1138500014
linrock                                 11920013         781260487
mlang                                    3026000         200065824
olafm                                    2999882         196540166
okrout                                   2845708         256722546
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     1902507          63905959
TueRens                                  1868647          81498142
sebastronomy                             1773064          72595258
dew                                      1689162         100033738
grandphish2                              1474752          92156319
JojoM                                    1130646          73666860
rpngn                                    1024125          62734589
oz                                        951589          62485862
gvreuls                                   814718          56835764
tvijlbrief                                796125          51897690
mibere                                    703840          46867607
leszek                                    609037          45270383
cw                                        519602          34988289
fastgm                                    503862          30260818
CSU_Dynasty                               474794          31654170
robal                                     472326          31053512
maximmasiutin                             441753          28129452
ctoks                                     435150          28542141
crunchy                                   427414          27371625
bcross                                    415724          29061187
mgrabiak                                  380202          27586936
tolkki963                                 355381          26256650
velislav                                  342588          22140902
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Sylvain27                                 317021          11494912
Fifis                                     314839          15941767
marrco                                    310446          19587107
Dantist                                   296386          18031762
Calis007                                  288100          18051288
Viren6                                    274758           5394942
cody                                      258835          13301710
nordlandia                                249322          16420192
javran                                    239484          18552208
glinscott                                 208125          13277240
drabel                                    204167          13930674
mhoram                                    202894          12601997
Wencey                                    201915           9858752
bking_US                                  198894          11876016
sschnee                                   196003          12580970
maposora                                  185078          16418948
Thanar                                    179852          12365359
naclosagc                                 172946           7011498
armo9494                                  168644          11204102
Goatminola                                164595          15099032
DesolatedDodo                             160605          10392474
spams                                     157128          10319326
sqrt2                                     147963           9724586
markkulix                                 145004          12318934
vdbergh                                   140795           9271193
jcAEie                                    140086          10603658
CoffeeOne                                 137100           5024116
amicic                                    136956           9506581
malala                                    136182           8002293
xoto                                      133759           9159372
Torom                                     133329           4666294
Dubslow                                   130795           8609646
davar                                     129023           8376525
DMBK                                      122960           8980062
dsmith                                    122059           7570238
cuistot                                   121543           8303522
Wolfgang                                  120919           8619168
CypressChess                              120902           8683904
zeryl                                     115804           7312469
sterni1971                                113754           6054022
Data                                      113305           8220352
