Contributors to Fishtest with >10,000 CPU hours, as of 2025-09-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               39660337        3181659713
vdv                                     38234179        1220181800
technologov                             25829343        1146446042
linrock                                 11972410         783819115
mlang                                    3026000         200065824
olafm                                    2999882         196540166
okrout                                   2877296         259240302
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     1917951          64424975
TueRens                                  1882495          81905022
sebastronomy                             1780096          73002688
dew                                      1689162         100033738
grandphish2                              1474945          92166455
JojoM                                    1130646          73666860
rpngn                                    1034882          63318611
oz                                        964713          63731724
gvreuls                                   820090          57255102
tvijlbrief                                796125          51897690
mibere                                    703840          46867607
leszek                                    609037          45270383
cw                                        519602          34988289
fastgm                                    503862          30260818
robal                                     478723          31458554
CSU_Dynasty                               474794          31654170
maximmasiutin                             441753          28129452
ctoks                                     435150          28542141
crunchy                                   427414          27371625
bcross                                    415724          29061187
mgrabiak                                  380202          27586936
tolkki963                                 355404          26259202
velislav                                  342588          22140902
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Fifis                                     317572          16052267
Sylvain27                                 317021          11494912
marrco                                    310446          19587107
Dantist                                   296386          18031762
Calis007                                  288100          18051288
Viren6                                    274758           5394942
cody                                      258835          13301710
nordlandia                                249322          16420192
javran                                    246464          19046892
glinscott                                 208125          13277240
drabel                                    204167          13930674
mhoram                                    202894          12601997
maposora                                  202531          17381914
Wencey                                    201922           9859212
bking_US                                  198894          11876016
sschnee                                   196427          12616548
naclosagc                                 195909           8351110
Thanar                                    179852          12365359
Goatminola                                173044          16075094
armo9494                                  168660          11205958
DesolatedDodo                             160605          10392474
spams                                     157128          10319326
markkulix                                 148131          12624344
sqrt2                                     147963           9724586
Torom                                     146821           5256220
amicic                                    141076           9844677
vdbergh                                   140903           9281705
jcAEie                                    140086          10603658
CoffeeOne                                 137100           5024116
malala                                    136182           8002293
xoto                                      133759           9159372
Dubslow                                   130795           8609646
davar                                     129023           8376525
DMBK                                      122960           8980062
cuistot                                   122264           8374824
dsmith                                    122059           7570238
Wolfgang                                  120919           8619168
CypressChess                              120902           8683904
zeryl                                     116756           7369115
sterni1971                                113754           6054022
megaman7de                                113754           7630176
Data                                      113305           8220352
BrunoBanani                               112960           7436849
skiminki                                  107583           7218170
MaZePallas                                102823           6633619
sunu                                      100167           7040199
Spprtr                                     99416           7149097
thirdlife                                  99182           2246960
ElbertoOne                                 99028           7023771
TataneSan                                  97257           4239502
romangol                                   95662           7784954
bigpen0r                                   94825           6529241
DeepnessFulled                             94051           5012264
brabos                                     92118           6186135
Maxim                                      90818           3283364
psk                                        89957           5984901
szupaw                                     89775           7800606
jromang                                    87260           5988073
TechiePirate                               87065           1083208
racerschmacer                              85805           6122790
Vizvezdenec                                83761           5344740
0x3C33                                     82614           5271253
BRAVONE                                    81239           5054681
Mineta                                     81215           5037482
YvesKn                                     79836           4057372
MarcusTullius                              78930           5189659
nssy                                       76497           5259388
woutboat                                   76379           6031688
teddybaer                                  75125           5407666
Pking_cda                                  73776           5293873
yurikvelo                                  73611           5046822
jojo2357                                   73135           6289784
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
malfoy                                     67978           2869306
manap                                      66273           4121774
tinker                                     64333           4268790
CounterFlow                                62401           3709312
DanielMiao1                                61943           1330912
qurashee                                   61208           3429862
AGI                                        58316           4336328
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
rkl                                        55132           4164467
jmdana                                     54988           4041917
notchris                                   53936           4184018
mecevdimitar                               53894           3111890
renouve                                    53811           3501516
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
somethingintheshadows                      50743           4197316
0x539                                      50686           2184402
rap                                        49985           3219146
pb00067                                    49733           3298934
rn                                         49646           4067910
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
ronaldjerum                                47654           3240695
abdicj                                     46610           2698640
biffhero                                   46564           3111352
oryx                                       46320           3599284
jibarbosa                                  46021           4555514
VoyagerOne                                 45476           3452465
Zirie                                      44197           3089859
speedycpu                                  43842           3003273
jbwiebe                                    43305           2805433
gopeto                                     43046           2821514
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
homyur                                     39893           2850481
gri                                        39871           2515779
vidar808                                   39774           1656372
Garf                                       37741           2999686
SC                                         37299           2731694
Gaster319                                  37276           3293534
csnodgrass                                 36207           2688994
ZacHFX                                     35531           2486376
WoodMan777                                 35185           3113778
icewulf                                    34851           2417082
strelock                                   34716           2074055
EthanOConnor                               33370           2090311
Jopo12321                                  33362           2479618
rdp65536                                   33188           2249832
slakovv                                    32915           2021889
shawnxu                                    32144           2814668
csnodgra                                   32048           1397550
Gelma                                      31771           1551204
srowen                                     31388           1745468
kdave                                      31157           2198362
manapbk                                    30987           1810399
voidedstarlight                            30815           1045666
votoanthuan                                30691           2460856
Prcuvu                                     30377           2170122
anst                                       30301           2190091
jkiiski                                    30136           1904470
spcc                                       29925           1901692
IslandLambda                               29917           1591486
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
belzedar94                                 28846           1811530
wizardassassin                             27814           2298400
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
Kyrega                                     26688            933596
achambord                                  26582           1767323
Patrick_G                                  26276           1801617
yorkman                                    26193           1992080
xuhdev                                     25727           2565004
Ulysses                                    25544           1714542
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
Sharaf_DG                                  24765           1786697
purpletree                                 24714           1842646
Skiff84                                    24663           1104002
ols                                        24412           1388493
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
AndreasKrug                                24235           1934711
agg177                                     23890           1395014
Ente                                       23752           1678188
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
Nullvalue                                  23155           2022752
fishtester                                 23115           1581502
cisco2015                                  22920           1763301
Hjax                                       22561           1566151
team-oh                                    22272           1636708
mkstockfishtester                          22253           2029566
Roady                                      22220           1465606
tsim67                                     21989           1348502
MazeOfGalious                              21978           1629593
sg4032                                     21950           1643373
sylvek                                     21866           1860060
joendter                                   21866           1512404
ianh2105                                   21725           1632562
Serpensin                                  21704           1809188
xor12                                      21628           1680365
dex                                        21612           1467203
anematode                                  21550            570314
nesoneg                                    21494           1463031
user213718                                 21454           1404128
sphinx                                     21211           1384728
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
0xB00B1ES                                  20590           1208666
Dinde                                      20459           1292774
t3hf1sht3ster                              20456            670646
j3corre                                    20405            941444
Adrian.Schmidt123                          20316           1281436
wei                                        19973           1745989
teenychess                                 19819           1762006
rstoesser                                  19569           1293588
eudhan                                     19274           1283717
nalanzeyu                                  19211            396674
vulcan                                     18871           1729392
Karpovbot                                  18766           1053178
shreven                                    18672           1299382
Farseer                                    18462           1075812
jundery                                    18445           1115855
sebv15                                     18267           1262588
sev                                        18033           1641864
whelanh                                    17887            347974
ville                                      17883           1384026
chris                                      17698           1487385
RudyMars                                   17662           1515370
purplefishies                              17595           1092533
RickGroszkiewicz                           17465           1706518
dju                                        17414            981289
iisiraider                                 17275           1049015
Karby                                      17177           1030688
DragonLord                                 17014           1162790
pirt                                       16993           1274363
redstone59                                 16842           1461780
Alb11747                                   16787           1213990
Naven94                                    16414            951718
Flopzee                                    16318           1158631
scuzzi                                     16155            995347
Kataiser                                   16079           1477924
IgorLeMasson                               16064           1147232
ako027ako                                  15671           1173203
infinigon                                  15285            965966
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
OssumOpossum                               14857           1007129
zhujianzhao                                14797           1454182
qgluca                                     14734           1250718
LunaticBFF57                               14525           1190310
enedene                                    14476            905279
YELNAMRON                                  14475           1141330
MooTheCow                                  14414           1019684
hoching                                    14269           1293734
bpfliegel                                  14233            882523
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
crocogoat                                  13817           1119086
Nesa92                                     13806           1116101
joster                                     13716            946800
mbeier                                     13650           1044928
Pablohn26                                  13552           1088532
wxt9861                                    13550           1312306
Dark_wizzie                                13422           1007152
Jackfish                                   13371            911346
Rudolphous                                 13244            883140
Machariel                                  13010            863104
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
Phoenix17                                  12761           1105016
szczur90                                   12684            977536
mschmidt                                   12644            863193
korposzczur                                12606            838168
fatmurphy                                  12547            853210
Oakwen                                     12536            856239
BestBoyBerlin                              12479           1189326
SapphireBrand                              12416            969604
deflectooor                                12386            579392
modolief                                   12386            896470
Snuuka                                     12308            506968
ckaz                                       12273            754644
Hongildong                                 12201            648712
pgontarz                                   12151            848794
FormazChar                                 12149            920655
dbernier                                   12103            860824
rensonthemove                              11999            971993
stocky                                     11954            699440
Disservin                                  11878           1093994
3cho                                       11842           1036786
ImperiumAeternum                           11482            979142
infinity                                   11470            727027
aga                                        11412            695127
Def9Infinity                               11408            700682
torbjo                                     11395            729145
vaskoul                                    11390            973540
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
d64                                        11263            789184
ali-al-zhrani                              11245            779246
snicolet                                   11106            869170
dapper                                     11032            771402
fishtrawler                                10994           1053151
Ethnikoi                                   10993            945906
dragon123118                               10952            990920
gerbil                                     10927           1010262
Karmatron                                  10871            678306
OliverClarke                               10696            942654
basepi                                     10637            744851
michaelrpg                                 10624            748179
Cubox                                      10621            826448
OIVAS7572                                  10420            995586
GBx3TV                                     10407            340656
Garruk                                     10365            706465
cyberthink                                 10359            910254
dzjp                                       10343            732529
borinot                                    10026            902130
