Contributors to Fishtest with >10,000 CPU hours, as of 2026-03-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               40610058        3267458471
vdv                                     40205432        1283636724
technologov                             26498204        1169409452
linrock                                 12002255         785641643
okrout                                   3113135         274730392
olafm                                    3080272         200530978
mlang                                    3026000         200065824
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     2154722          70163259
TueRens                                  2096477          86395254
sebastronomy                             1807277          73889638
dew                                      1689162         100033738
grandphish2                              1486343          92564963
JojoM                                    1130646          73666860
rpngn                                    1116705          66786385
oz                                       1065230          72916384
maximmasiutin                             986948          49017472
gvreuls                                   861562          60671256
tvijlbrief                                796125          51897690
mibere                                    703840          46867607
leszek                                    609538          45301765
robal                                     523001          33776076
cw                                        520156          35004225
fastgm                                    503862          30260818
CSU_Dynasty                               486406          32073510
anematode                                 439015           6256540
ctoks                                     435520          28555479
crunchy                                   427414          27371625
bcross                                    415724          29061187
mgrabiak                                  380202          27586936
naclosagc                                 372711          18521726
tolkki963                                 361894          26619448
velislav                                  342588          22140902
maposora                                  336259          22988970
Calis007                                  335650          20211934
ncfish1                                   329039          20624527
Sylvain27                                 327616          12154694
Fisherman                                 327231          21829379
Fifis                                     324058          16203011
marrco                                    310446          19587107
MediumBerry5575                           306616          24241378
Viren6                                    297938           5847458
Dantist                                   296386          18031762
javran                                    278351          20920638
cody                                      258835          13301710
Torom                                     258225           8894824
Goatminola                                253762          25482132
nordlandia                                249322          16420192
glinscott                                 208125          13277240
drabel                                    204167          13930674
Wencey                                    203607           9946192
mhoram                                    202894          12601997
Mineta                                    202762          10648124
sschnee                                   202351          12886356
bking_US                                  198894          11876016
amicic                                    183316          13014921
Thanar                                    179852          12365359
armo9494                                  169814          11257860
markkulix                                 163570          14012910
DesolatedDodo                             160605          10392474
spams                                     157128          10319326
voidedstarlight                           154494           4135518
sqrt2                                     147963           9724586
zeryl                                     142262           8560505
vdbergh                                   141286           9314701
jcAEie                                    140086          10603658
CoffeeOne                                 137100           5024116
malala                                    136182           8002293
xoto                                      133759           9159372
