Contributors to Fishtest with >10,000 CPU hours, as of 2024-10-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               38207740        3038629757
technologov                             23765126        1081909702
vdv                                     19428149         718625790
linrock                                 10362857         665067589
mlang                                    3026000         200065824
okrout                                   2609837         240789836
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     1836893          62236305
dew                                      1689162         100033738
TueRens                                  1673466          78245686
sebastronomy                             1530575          62748434
grandphish2                              1466240          91787415
JojoM                                    1130625          73666098
olafm                                    1067009          74807270
oz                                        806946          55262562
tvijlbrief                                796125          51897690
rpngn                                     791659          51489673
gvreuls                                   757654          52789296
mibere                                    703840          46867607
leszek                                    570269          42359047
cw                                        519602          34988289
fastgm                                    503862          30260818
CSU_Dynasty                               470085          31422610
maximmasiutin                             440554          28022334
ctoks                                     435148          28541909
crunchy                                   427414          27371625
bcross                                    415724          29061187
robal                                     378774          25129398
mgrabiak                                  370254          26669010
velislav                                  342588          22140902
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Dantist                                   296386          18031762
Sylvain27                                 288377          10358180
tolkki963                                 277596          23084712
marrco                                    251208          18297145
nordlandia                                249322          16420192
Fifis                                     246173          13320575
Calis007                                  221551          14627316
glinscott                                 208125          13277240
drabel                                    204167          13930674
mhoram                                    202894          12601997
bking_US                                  198894          11876016
Thanar                                    179852          12365359
javran                                    176941          13983768
armo9494                                  165397          11054060
DesolatedDodo                             160302          10375494
spams                                     157128          10319326
Wencey                                    156614           8555918
sqrt2                                     147963           9724586
vdbergh                                   140372           9230423
jcAEie                                    140086          10603658
CoffeeOne                                 137100           5024116
malala                                    136182           8002293
xoto                                      133759           9159372
Dubslow                                   129637           8522032
davar                                     129023           8376525
maposora                                  125114          11205644
DMBK                                      122960           8980062
dsmith                                    122059           7570238
CypressChess                              120871           8681512
sschnee                                   120651           7552150
amicic                                    119661           7938029
Wolfgang                                  115741           8161282
markkulix                                 115464           9374018
Data                                      113305           8220352
cody                                      113125           6127154
BrunoBanani                               112960           7436849
cuistot                                   110160           7156444
skiminki                                  107583           7218170
Goatminola                                104546           8871830
sterni1971                                104431           5938282
MaZePallas                                102823           6633619
sunu                                      100167           7040199
megaman7de                                 99663           6736718
zeryl                                      99331           6221261
thirdlife                                  99156           2245320
ElbertoOne                                 99028           7023771
bigpen0r                                   94825           6529241
brabos                                     92118           6186135
