Contributors to Fishtest with >10,000 CPU hours, as of 2024-12-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               38591700        3079567931
technologov                             24183597        1093610368
vdv                                     19428149         718625790
linrock                                 10826289         696136943
mlang                                    3026000         200065824
okrout                                   2641046         243241324
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     1836997          62245813
TueRens                                  1719221          78823768
dew                                      1689162         100033738
sebastronomy                             1578412          64837846
grandphish2                              1468011          91878309
olafm                                    1443178          97377194
JojoM                                    1130625          73666098
oz                                        855593          56873520
rpngn                                     850829          54875165
tvijlbrief                                796125          51897690
gvreuls                                   768646          53723928
mibere                                    703840          46867607
leszek                                    578953          43072893
cw                                        519602          34988289
fastgm                                    503862          30260818
CSU_Dynasty                               473336          31585446
maximmasiutin                             441606          28116398
ctoks                                     435148          28541909
crunchy                                   427414          27371625
bcross                                    415724          29061187
robal                                     399262          26363802
mgrabiak                                  374444          27043724
velislav                                  342588          22140902
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Sylvain27                                 312730          11357964
marrco                                    309932          19571625
Dantist                                   296386          18031762
tolkki963                                 283189          23371516
Fifis                                     258266          13726097
nordlandia                                249322          16420192
Calis007                                  239033          15478142
glinscott                                 208125          13277240
drabel                                    204167          13930674
mhoram                                    202894          12601997
bking_US                                  198894          11876016
javran                                    191087          14951012
cody                                      190670           9859382
Wencey                                    189843           9496234
Thanar                                    179852          12365359
armo9494                                  167624          11152480
DesolatedDodo                             160429          10381734
spams                                     157128          10319326
sqrt2                                     147963           9724586
vdbergh                                   140376           9230825
jcAEie                                    140086          10603658
CoffeeOne                                 137100           5024116
maposora                                  136290          12146546
malala                                    136182           8002293
xoto                                      133759           9159372
sschnee                                   132828           8369940
Dubslow                                   129637           8522032
davar                                     129023           8376525
DMBK                                      122960           8980062
dsmith                                    122059           7570238
markkulix                                 120997           9895622
CypressChess                              120871           8681512
amicic                                    119661           7938029
Goatminola                                118357           9977016
Wolfgang                                  117271           8285562
Data                                      113305           8220352
BrunoBanani                               112960           7436849
cuistot                                   111614           7297488
skiminki                                  107583           7218170
sterni1971                                104431           5938282
megaman7de                                102915           6937000
MaZePallas                                102823           6633619
sunu                                      100167           7040199
zeryl                                      99331           6221261
thirdlife                                  99159           2245388
ElbertoOne                                 99028           7023771
bigpen0r                                   94825           6529241
brabos                                     92118           6186135
Maxim                                      90818           3283364
psk                                        89957           5984901
szupaw                                     87446           7571794
TataneSan                                  86410           4178406
racerschmacer                              85805           6122790
Vizvezdenec                                83761           5344740
0x3C33                                     82614           5271253
jromang                                    81387           5595625
BRAVONE                                    81239           5054681
Spprtr                                     80171           5524243
naclosagc                                  78232           2606568
MarcusTullius                              77610           5139955
nssy                                       76497           5259388
woutboat                                   76379           6031688
Mineta                                     76054           4905122
teddybaer                                  75125           5407666
Pking_cda                                  73776           5293873
yurikvelo                                  73611           5046822
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
romangol                                   66875           5163960
manap                                      66273           4121774
tinker                                     64333           4268790
qurashee                                   61208           3429862
AGI                                        58316           4336328
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
rkl                                        55132           4164467
jmdana                                     54734           4015597
notchris                                   53936           4184018
renouve                                    53811           3501516
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
rap                                        49985           3219146
pb00067                                    49733           3298934
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
ronaldjerum                                47654           3240695
biffhero                                   46564           3111352
oryx                                       46116           3582032
VoyagerOne                                 45476           3452465
jibarbosa                                  44305           4381982
speedycpu                                  43842           3003273
jbwiebe                                    43305           2805433
jojo2357                                   42999           3650022
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
homyur                                     39893           2850481
gri                                        39871           2515779
DeepnessFulled                             39020           3323102
Garf                                       37741           2999686
SC                                         37299           2731694
Gaster319                                  37229           3289674
csnodgrass                                 36207           2688994
