Contributors to Fishtest with >10,000 CPU hours, as of 2025-07-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               39593027        3174806609
vdv                                     34975682        1093615350
technologov                             25488046        1131322578
linrock                                 11819671         771526243
mlang                                    3026000         200065824
olafm                                    2999302         196472614
okrout                                   2826012         254920568
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     1890709          63457165
TueRens                                  1863118          81334944
sebastronomy                             1751245          71238464
dew                                      1689162         100033738
grandphish2                              1474752          92156319
JojoM                                    1130646          73666860
rpngn                                    1013343          61985415
oz                                        943202          61613022
gvreuls                                   810209          56400752
tvijlbrief                                796125          51897690
mibere                                    703840          46867607
leszek                                    609037          45270383
cw                                        519602          34988289
fastgm                                    503862          30260818
CSU_Dynasty                               474794          31654170
robal                                     465410          30545644
maximmasiutin                             441753          28129452
ctoks                                     435150          28542141
crunchy                                   427414          27371625
bcross                                    415724          29061187
mgrabiak                                  380202          27586936
tolkki963                                 352738          25995612
velislav                                  342588          22140902
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Sylvain27                                 317021          11494912
Fifis                                     312522          15817647
marrco                                    310446          19587107
Dantist                                   296386          18031762
Calis007                                  288100          18051288
Viren6                                    274662           5386122
cody                                      258835          13301710
nordlandia                                249322          16420192
javran                                    232186          17926978
glinscott                                 208125          13277240
drabel                                    204167          13930674
mhoram                                    202894          12601997
Wencey                                    201364           9798430
bking_US                                  198894          11876016
sschnee                                   196003          12580970
Thanar                                    179852          12365359
maposora                                  173144          15567426
armo9494                                  168593          11200194
DesolatedDodo                             160605          10392474
spams                                     157128          10319326
Goatminola                                154913          13968362
naclosagc                                 154383           5785656
sqrt2                                     147963           9724586
markkulix                                 141715          11959012
vdbergh                                   140794           9271129
jcAEie                                    140086          10603658
CoffeeOne                                 137100           5024116
malala                                    136182           8002293
xoto                                      133759           9159372
Dubslow                                   130795           8609646
amicic                                    129034           8791813
davar                                     129023           8376525
DMBK                                      122960           8980062
dsmith                                    122059           7570238
Torom                                     121424           4097796
Wolfgang                                  120919           8619168
CypressChess                              120902           8683904
cuistot                                   120433           8180722
sterni1971                                113754           6054022
Data                                      113305           8220352
BrunoBanani                               112960           7436849
megaman7de                                112720           7557192
zeryl                                     110374           6915197
skiminki                                  107583           7218170
MaZePallas                                102823           6633619
sunu                                      100167           7040199
thirdlife                                  99182           2246960
ElbertoOne                                 99028           7023771
TataneSan                                  97257           4239502
romangol                                   95662           7784954
bigpen0r                                   94825           6529241
DeepnessFulled                             94051           5012264
brabos                                     92118           6186135
Spprtr                                     91486           6450691
Maxim                                      90818           3283364
psk                                        89957           5984901
szupaw                                     89775           7800606
jromang                                    87260           5988073
TechiePirate                               87065           1083208
racerschmacer                              85805           6122790
Vizvezdenec                                83761           5344740
0x3C33                                     82614           5271253
BRAVONE                                    81239           5054681
Mineta                                     80687           5002132
MarcusTullius                              78930           5189659
nssy                                       76497           5259388
woutboat                                   76379           6031688
teddybaer                                  75125           5407666
Pking_cda                                  73776           5293873
yurikvelo                                  73611           5046822
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
jojo2357                                   66642           5702182
manap                                      66273           4121774
YvesKn                                     65844           3244776
tinker                                     64333           4268790
DanielMiao1                                61943           1330912
qurashee                                   61208           3429862
CounterFlow                                58756           3491714
AGI                                        58316           4336328
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
rkl                                        55132           4164467
jmdana                                     54988           4041917
notchris                                   53936           4184018
renouve                                    53811           3501516
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
mecevdimitar                               50913           2923176
rap                                        49985           3219146
pb00067                                    49733           3298934
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
ronaldjerum                                47654           3240695
somethingintheshadows                      47071           3844034
abdicj                                     46610           2698640
biffhero                                   46564           3111352
oryx                                       46308           3598084
jibarbosa                                  45890           4541218
VoyagerOne                                 45476           3452465
speedycpu                                  43842           3003273
jbwiebe                                    43305           2805433
gopeto                                     43046           2821514
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
homyur                                     39893           2850481
gri                                        39871           2515779
0x539                                      39802           1696156
vidar808                                   39774           1656372
Garf                                       37741           2999686
SC                                         37299           2731694
Gaster319                                  37276           3293534
csnodgrass                                 36207           2688994
ZacHFX                                     35528           2486328
icewulf                                    34851           2417082
strelock                                   34716           2074055
EthanOConnor                               33370           2090311
slakovv                                    32915           2021889
shawnxu                                    32144           2814668
csnodgra                                   32048           1397550
Gelma                                      31771           1551204
srowen                                     31352           1742138
kdave                                      31157           2198362
manapbk                                    30987           1810399
votoanthuan                                30691           2460856
Jopo12321                                  30435           2183452
