Contributors to Fishtest with >10,000 CPU hours, as of 2025-02-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               39039060        3123033087
technologov                             24604422        1103919020
vdv                                     24362187         841672182
linrock                                 11218870         724973031
mlang                                    3026000         200065824
okrout                                   2669363         244499578
ChessDB_CN_WorkerPool                    2439595         149579682
olafm                                    2128158         143005086
pemo                                     1837006          62246369
TueRens                                  1774755          79552222
dew                                      1689162         100033738
sebastronomy                             1647631          66954444
grandphish2                              1474256          92136823
JojoM                                    1130625          73666098
rpngn                                     936670          58520489
oz                                        905327          59427084
tvijlbrief                                796125          51897690
gvreuls                                   783258          54581450
mibere                                    703840          46867607
leszek                                    592409          44129287
cw                                        519602          34988289
fastgm                                    503862          30260818
CSU_Dynasty                               474332          31634538
maximmasiutin                             441725          28126632
ctoks                                     435148          28541909
crunchy                                   427414          27371625
robal                                     423951          28006938
bcross                                    415724          29061187
mgrabiak                                  379452          27516350
velislav                                  342588          22140902
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Sylvain27                                 317021          11494912
marrco                                    310446          19587107
Dantist                                   296386          18031762
tolkki963                                 285110          23503144
Fifis                                     278214          14562075
Calis007                                  261202          16656666
cody                                      258835          13301710
nordlandia                                249322          16420192
glinscott                                 208125          13277240
drabel                                    204167          13930674
mhoram                                    202894          12601997
javran                                    202383          15821978
bking_US                                  198894          11876016
Wencey                                    198537           9606420
Thanar                                    179852          12365359
armo9494                                  167989          11169630
sschnee                                   167966          10719366
DesolatedDodo                             160511          10386222
spams                                     157128          10319326
maposora                                  148782          13334046
sqrt2                                     147963           9724586
vdbergh                                   140488           9240613
jcAEie                                    140086          10603658
CoffeeOne                                 137100           5024116
malala                                    136182           8002293
xoto                                      133759           9159372
Dubslow                                   129685           8527664
Goatminola                                129644          11030632
davar                                     129023           8376525
markkulix                                 127401          10541808
DMBK                                      122960           8980062
dsmith                                    122059           7570238
Wolfgang                                  120919           8619168
CypressChess                              120902           8683904
amicic                                    119661           7938029
cuistot                                   114527           7595034
Data                                      113305           8220352
BrunoBanani                               112960           7436849
naclosagc                                 112088           3732764
skiminki                                  107583           7218170
megaman7de                                106475           7189384
zeryl                                     104523           6618969
sterni1971                                104431           5938282
MaZePallas                                102823           6633619
sunu                                      100167           7040199
thirdlife                                  99178           2246544
ElbertoOne                                 99028           7023771
TataneSan                                  97257           4239502
bigpen0r                                   94825           6529241
romangol                                   94043           7660780
brabos                                     92118           6186135
Maxim                                      90818           3283364
psk                                        89957           5984901
szupaw                                     89775           7800606
jromang                                    87260           5988073
racerschmacer                              85805           6122790
Vizvezdenec                                83761           5344740
0x3C33                                     82614           5271253
Spprtr                                     81296           5600653
BRAVONE                                    81239           5054681
MarcusTullius                              78906           5188627
Mineta                                     78464           4947028
nssy                                       76497           5259388
woutboat                                   76379           6031688
teddybaer                                  75125           5407666
Pking_cda                                  73776           5293873
yurikvelo                                  73611           5046822
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
manap                                      66273           4121774
tinker                                     64333           4268790
qurashee                                   61208           3429862
AGI                                        58316           4336328
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
Torom                                      55828           1887588
