Contributors to Fishtest with >10,000 CPU hours, as of 2025-05-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               39416391        3157686401
vdv                                     33042311        1038981142
technologov                             25188156        1121326442
linrock                                 11645435         756520561
mlang                                    3026000         200065824
okrout                                   2769189         250989834
olafm                                    2707284         178156868
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     1858901          62684767
TueRens                                  1828370          80550920
dew                                      1689162         100033738
sebastronomy                             1677693          68197202
grandphish2                              1474752          92156319
JojoM                                    1130625          73666098
rpngn                                     990352          60617401
oz                                        925055          60553372
gvreuls                                   799417          55638336
tvijlbrief                                796125          51897690
mibere                                    703840          46867607
leszek                                    607024          45133819
cw                                        519602          34988289
fastgm                                    503862          30260818
CSU_Dynasty                               474794          31654170
robal                                     449226          29494134
maximmasiutin                             441753          28129452
ctoks                                     435150          28542141
crunchy                                   427414          27371625
bcross                                    415724          29061187
mgrabiak                                  380202          27586936
velislav                                  342588          22140902
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Sylvain27                                 317021          11494912
tolkki963                                 313975          24814312
marrco                                    310446          19587107
Fifis                                     301455          15352121
Dantist                                   296386          18031762
Calis007                                  280838          17681814
cody                                      258835          13301710
nordlandia                                249322          16420192
javran                                    218797          16963902
glinscott                                 208125          13277240
drabel                                    204167          13930674
mhoram                                    202894          12601997
Wencey                                    199641           9676982
bking_US                                  198894          11876016
sschnee                                   182356          11603432
Thanar                                    179852          12365359
armo9494                                  168309          11183456
Viren6                                    164022           2883594
maposora                                  162909          14599106
DesolatedDodo                             160605          10392474
spams                                     157128          10319326
naclosagc                                 148856           5429352
sqrt2                                     147963           9724586
Goatminola                                144586          12763266
vdbergh                                   140748           9266217
jcAEie                                    140086          10603658
CoffeeOne                                 137100           5024116
markkulix                                 136268          11403684
malala                                    136182           8002293
xoto                                      133759           9159372
Dubslow                                   129685           8527664
davar                                     129023           8376525
DMBK                                      122960           8980062
dsmith                                    122059           7570238
Wolfgang                                  120919           8619168
CypressChess                              120902           8683904
amicic                                    119661           7938029
cuistot                                   118011           7941334
sterni1971                                113754           6054022
Data                                      113305           8220352
BrunoBanani                               112960           7436849
megaman7de                                111189           7473092
skiminki                                  107583           7218170
zeryl                                     106034           6704363
MaZePallas                                102823           6633619
sunu                                      100167           7040199
thirdlife                                  99182           2246960
