Contributors to Fishtest with >10,000 CPU hours, as of 2025-04-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               39313268        3147936851
vdv                                     29020452         954261840
technologov                             25050202        1116990164
linrock                                 11506045         745019611
mlang                                    3026000         200065824
okrout                                   2736561         248675122
olafm                                    2447015         162089466
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     1844328          62357449
TueRens                                  1812281          80248874
dew                                      1689162         100033738
sebastronomy                             1661785          67486578
grandphish2                              1474752          92156319
JojoM                                    1130625          73666098
rpngn                                     980073          60145397
oz                                        921203          60370346
tvijlbrief                                796125          51897690
gvreuls                                   794138          55263652
mibere                                    703840          46867607
leszek                                    601639          44782971
cw                                        519602          34988289
fastgm                                    503862          30260818
CSU_Dynasty                               474794          31654170
maximmasiutin                             441753          28129452
robal                                     440957          29003612
ctoks                                     435150          28542141
crunchy                                   427414          27371625
bcross                                    415724          29061187
mgrabiak                                  380202          27586936
velislav                                  342588          22140902
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Sylvain27                                 317021          11494912
marrco                                    310446          19587107
Dantist                                   296386          18031762
Fifis                                     293090          15042841
tolkki963                                 288373          23679462
Calis007                                  274863          17357980
cody                                      258835          13301710
nordlandia                                249322          16420192
javran                                    212305          16515544
glinscott                                 208125          13277240
drabel                                    204167          13930674
mhoram                                    202894          12601997
bking_US                                  198894          11876016
Wencey                                    198699           9614000
Thanar                                    179852          12365359
sschnee                                   173271          11002742
armo9494                                  168249          11179520
DesolatedDodo                             160605          10392474
maposora                                  157442          14101198
spams                                     157128          10319326
sqrt2                                     147963           9724586
vdbergh                                   140551           9246505
jcAEie                                    140086          10603658
Goatminola                                137758          11972096
CoffeeOne                                 137100           5024116
malala                                    136182           8002293
naclosagc                                 136088           4832164
xoto                                      133759           9159372
markkulix                                 133037          11090712
Dubslow                                   129685           8527664
davar                                     129023           8376525
DMBK                                      122960           8980062
dsmith                                    122059           7570238
Wolfgang                                  120919           8619168
CypressChess                              120902           8683904
amicic                                    119661           7938029
cuistot                                   117270           7868180
sterni1971                                113754           6054022
Data                                      113305           8220352
BrunoBanani                               112960           7436849
megaman7de                                109845           7388918
skiminki                                  107583           7218170
zeryl                                     104523           6618969
MaZePallas                                102823           6633619
sunu                                      100167           7040199
thirdlife                                  99178           2246544
ElbertoOne                                 99028           7023771
Viren6                                     98956           1593442
TataneSan                                  97257           4239502
romangol                                   95662           7784954
bigpen0r                                   94825           6529241
brabos                                     92118           6186135
Maxim                                      90818           3283364
psk                                        89957           5984901
szupaw                                     89775           7800606
jromang                                    87260           5988073
racerschmacer                              85805           6122790
Vizvezdenec                                83761           5344740
Torom                                      82854           2730862
0x3C33                                     82614           5271253
Spprtr                                     82146           5668277
BRAVONE                                    81239           5054681
MarcusTullius                              78930           5189659
Mineta                                     78731           4947996
nssy                                       76497           5259388
woutboat                                   76379           6031688
teddybaer                                  75125           5407666
Pking_cda                                  73776           5293873
yurikvelo                                  73611           5046822
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
manap                                      66273           4121774
tinker                                     64333           4268790
DanielMiao1                                61795           1330228
qurashee                                   61208           3429862
AGI                                        58316           4336328
jojo2357                                   58288           5009860
robnjr                                     57262           4053117
Freja                                      56938           3733019
