Contributors to Fishtest with >10,000 CPU hours, as of 2025-11-01.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               39990280        3213158037
vdv                                     39647829        1268765844
technologov                             26293411        1161728230
linrock                                 12002255         785641643
olafm                                    3030005         197722318
mlang                                    3026000         200065824
okrout                                   2949504         263801830
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     1956603          65247415
TueRens                                  1900376          82314366
sebastronomy                             1800025          73689458
dew                                      1689162         100033738
grandphish2                              1474953          92167387
JojoM                                    1130646          73666860
rpngn                                    1055620          64247455
oz                                        997693          66845532
gvreuls                                   833273          58309110
tvijlbrief                                796125          51897690
mibere                                    703840          46867607
leszek                                    609538          45301765
cw                                        519602          34988289
fastgm                                    503862          30260818
robal                                     492924          32225708
CSU_Dynasty                               481285          31912442
maximmasiutin                             451345          28621656
ctoks                                     435431          28551199
crunchy                                   427414          27371625
bcross                                    415724          29061187
mgrabiak                                  380202          27586936
tolkki963                                 358623          26373242
velislav                                  342588          22140902
ncfish1                                   329039          20624527
Fisherman                                 327231          21829379
Fifis                                     320699          16144891
Sylvain27                                 317900          11529658
marrco                                    310446          19587107
Calis007                                  296739          18426682
Dantist                                   296386          18031762
Viren6                                    286442           5652232
javran                                    259171          19876494
cody                                      258835          13301710
nordlandia                                249322          16420192
naclosagc                                 246942          11199408
maposora                                  238697          18982418
glinscott                                 208125          13277240
drabel                                    204167          13930674
mhoram                                    202894          12601997
Wencey                                    202083           9868538
sschnee                                   199438          12801172
bking_US                                  198894          11876016
Goatminola                                193443          18460804
Thanar                                    179852          12365359
Torom                                     179663           6349710
armo9494                                  169373          11238388
DesolatedDodo                             160605          10392474
spams                                     157128          10319326
markkulix                                 153919          13165232
amicic                                    152074          10675109
sqrt2                                     147963           9724586
vdbergh                                   141156           9304227
jcAEie                                    140086          10603658
CoffeeOne                                 137100           5024116
malala                                    136182           8002293
Mineta                                    135775           7828830
xoto                                      133759           9159372
Dubslow                                   130795           8609646
davar                                     129023           8376525
DMBK                                      122960           8980062
cuistot                                   122470           8393996
zeryl                                     122253           7653925
dsmith                                    122059           7570238
Wolfgang                                  120919           8619168
CypressChess                              120902           8683904
megaman7de                                117556           7838518
sterni1971                                113754           6054022
Data                                      113305           8220352
BrunoBanani                               112960           7436849
skiminki                                  107583           7218170
Spprtr                                    106453           7682845
MaZePallas                                102823           6633619
sunu                                      100167           7040199
thirdlife                                  99182           2246960
ElbertoOne                                 99028           7023771
TechiePirate                               98957           1249064
anematode                                  97501           1674734
DeepnessFulled                             97313           5083358
TataneSan                                  97257           4239502
YvesKn                                     96943           4883210
romangol                                   95662           7784954
bigpen0r                                   94825           6529241
brabos                                     92118           6186135
Maxim                                      90818           3283364
psk                                        89957           5984901
szupaw                                     89775           7800606
jromang                                    87260           5988073
racerschmacer                              85805           6122790
malfoy                                     84580           3278782
Vizvezdenec                                83761           5344740
0x3C33                                     82614           5271253
BRAVONE                                    81239           5054681
jojo2357                                   80358           6829944
MarcusTullius                              78930           5189659
nssy                                       76497           5259388
woutboat                                   76379           6031688
teddybaer                                  75125           5407666
Pking_cda                                  73776           5293873
yurikvelo                                  73611           5046822
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
manap                                      66273           4121774
rn                                         65583           5265054
tinker                                     64333           4268790
CounterFlow                                63914           3775062
0x539                                      62278           2660104
DanielMiao1                                62188           1335664
qurashee                                   61208           3429862
mecevdimitar                               58497           3349658
AGI                                        58316           4336328
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
Zirie                                      55974           3809947
rkl                                        55132           4164467
voidedstarlight                            55005           1508556
jmdana                                     54988           4041917
notchris                                   53936           4184018
renouve                                    53811           3501516
jibarbosa                                  52596           5063648
somethingintheshadows                      52333           4344808
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
rap                                        49985           3219146
pb00067                                    49733           3298934
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
ronaldjerum                                47654           3240695
abdicj                                     46740           2709482
biffhero                                   46564           3111352
oryx                                       46393           3606250
VoyagerOne                                 45476           3452465
speedycpu                                  43842           3003273
jbwiebe                                    43305           2805433
gopeto                                     43046           2821514
rdp65536                                   42573           2830278
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
homyur                                     39893           2850481
gri                                        39871           2515779
vidar808                                   39774           1656372
WoodMan777                                 38094           3359218
Gaster319                                  37908           3354392
Garf                                       37741           2999686
SC                                         37299           2731694
sylvek                                     36324           2896072
csnodgrass                                 36207           2688994
ZacHFX                                     35539           2487304
icewulf                                    34935           2421834
strelock                                   34716           2074055
Jopo12321                                  33921           2531448
csnodgra                                   33780           1446866
EthanOConnor                               33370           2090311
slakovv                                    32915           2021889
shawnxu                                    32330           2830036
Gelma                                      31771           1551204
IslandLambda                               31692           1640416
srowen                                     31466           1748868
kdave                                      31157           2198362
manapbk                                    30987           1810399
votoanthuan                                30691           2460856
Prcuvu                                     30377           2170122
anst                                       30301           2190091
jkiiski                                    30136           1904470
xuhdev                                     30002           2963678
spcc                                       29925           1901692
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
belzedar94                                 28846           1811530
wizardassassin                             28007           2318204
Kyrega                                     27674            963872
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
purpletree                                 26718           1975784
achambord                                  26582           1767323
Patrick_G                                  26276           1801617
yorkman                                    26193           1992080
RudyMars                                   25935           2207590
Ulysses                                    25544           1714542
Skiff84                                    25539           1123930
ols                                        25397           1416629
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
Epic29                                     24781           2206026
Sharaf_DG                                  24765           1786697
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
AndreasKrug                                24235           1934711
Flopzee                                    24061           1626957
agg177                                     23890           1395014
Ente                                       23752           1678188
qgluca                                     23698           1866496
Kataiser                                   23419           2083980
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
joendter                                   23299           1618850
Nullvalue                                  23155           2022752
fishtester                                 23115           1581502
cisco2015                                  22920           1763301
Hjax                                       22561           1566151
team-oh                                    22272           1636708
mkstockfishtester                          22253           2029566
Roady                                      22220           1465606
tsim67                                     21989           1348502
MazeOfGalious                              21978           1629593
sg4032                                     21950           1643373
ianh2105                                   21725           1632562
Serpensin                                  21704           1809188
xor12                                      21628           1680365
dex                                        21612           1467203
nesoneg                                    21494           1463031
user213718                                 21454           1404128
sphinx                                     21211           1384728
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
0xB00B1ES                                  20590           1208666
t3hf1sht3ster                              20544            673134
Dinde                                      20459           1292774
j3corre                                    20405            941444
sev                                        20360           1858564
Adrian.Schmidt123                          20316           1281436
hoching                                    19998           1571568
wei                                        19973           1745989
shreven                                    19913           1358470
teenychess                                 19819           1762006
rstoesser                                  19569           1293588
eudhan                                     19274           1283717
nalanzeyu                                  19211            396674
vulcan                                     18871           1729392
Disservin                                  18787           1630878
RickGroszkiewicz                           18767           1827156
Karpovbot                                  18766           1053178
Farseer                                    18536           1078326
jundery                                    18445           1115855
sebv15                                     18267           1262588
whelanh                                    17887            347974
ville                                      17883           1384026
chris                                      17698           1487385
purplefishies                              17595           1092533
dju                                        17414            981289
iisiraider                                 17275           1049015
Karby                                      17177           1030688
DragonLord                                 17014           1162790
pirt                                       16993           1274363
redstone59                                 16842           1461780
Alb11747                                   16787           1213990
Naven94                                    16414            951718
